Date,Time,Open,High,Low,Close,Volume
2018.11.19,06:00,1220.46,1220.86,1219.68,1219.68,2562
2018.11.19,07:00,1219.67,1219.89,1217.99,1218.32,4246
2018.11.19,08:00,1218.31,1219.6,1218.19,1219.14,4074
2018.11.19,09:00,1219.18,1220.94,1218.7,1220.62,5079
2018.11.19,10:00,1220.61,1221.25,1219.9,1220.71,4399
2018.11.19,11:00,1220.72,1220.73,1218.58,1220.51,4225
2018.11.19,12:00,1220.55,1223.01,1220.28,1221.92,4022
2018.11.19,13:00,1221.92,1222.25,1221.31,1221.84,3537
2018.11.19,14:00,1221.81,1221.89,1219.13,1220.54,4395
2018.11.19,15:00,1220.53,1221.85,1219.89,1219.97,5474
2018.11.19,16:00,1219.95,1222.49,1219.27,1221.83,6916
2018.11.19,17:00,1221.87,1223.9,1221.45,1222.68,9021
2018.11.19,18:00,1222.65,1223.6,1222.03,1222.64,6438
2018.11.19,19:00,1222.63,1224.09,1221.38,1223.89,5485
2018.11.19,20:00,1223.87,1225.15,1223.32,1223.97,5533
2018.11.19,21:00,1223.94,1224.57,1223.29,1223.85,3696
2018.11.19,22:00,1223.83,1224.18,1223.14,1223.17,3521
2018.11.19,23:00,1223.17,1224.06,1223.09,1223.78,1533
2018.11.20,01:00,1224.01,1224.48,1223.68,1224.12,1847
2018.11.20,02:00,1224.13,1224.15,1222.43,1222.67,3227
2018.11.20,03:00,1222.67,1222.91,1221.54,1222.11,3430
2018.11.20,04:00,1222.1,1222.27,1221.28,1221.91,2787
2018.11.20,05:00,1221.9,1222.25,1221.61,1221.77,2304
2018.11.20,06:00,1221.77,1222.63,1221.09,1222.18,2938
2018.11.20,07:00,1222.18,1222.93,1222.07,1222.6,2894
2018.11.20,08:00,1222.62,1224.08,1222.25,1223.58,3794
2018.11.20,09:00,1223.6,1225.38,1223.43,1224.72,5481
2018.11.20,10:00,1224.8,1225.97,1224.07,1224.87,6275
2018.11.20,11:00,1224.86,1225.05,1221.73,1222.13,7328
2018.11.20,12:00,1222.14,1224.31,1221.56,1223.09,6320
2018.11.20,13:00,1223.08,1224.87,1222.47,1224.31,5789
2018.11.20,14:00,1224.29,1226.55,1224.19,1225.44,6778
2018.11.20,15:00,1225.45,1228.71,1225.01,1226.76,11102
2018.11.20,16:00,1226.67,1226.89,1224.01,1224.84,13181
2018.11.20,17:00,1224.85,1224.86,1220.4,1223.36,15044
2018.11.20,18:00,1223.38,1224.29,1223.01,1223.61,6295
2018.11.20,19:00,1223.63,1223.77,1221.75,1221.91,4815
2018.11.20,20:00,1221.89,1221.99,1219.94,1221.19,7570
2018.11.20,21:00,1221.2,1221.36,1220.23,1221.13,4632
2018.11.20,22:00,1221.14,1222.32,1220.74,1222.32,4537
2018.11.20,23:00,1222.32,1222.32,1221.3,1221.36,2110
2018.11.21,01:00,1221.58,1222.34,1221.43,1221.65,1921
2018.11.21,02:00,1221.65,1221.65,1219.75,1220.35,3236
2018.11.21,03:00,1220.39,1221.42,1219.78,1221.4,4154
2018.11.21,04:00,1221.41,1221.83,1221.11,1221.27,3547
2018.11.21,05:00,1221.26,1221.35,1220.43,1220.63,2721
2018.11.21,06:00,1220.63,1220.93,1220.07,1220.8,1940
2018.11.21,07:00,1220.78,1221.49,1220.69,1221.23,2531
2018.11.21,08:00,1221.23,1222.74,1220.88,1222.39,3886
2018.11.21,09:00,1222.37,1223.6,1222.22,1222.96,5423
2018.11.21,10:00,1222.94,1224.93,1222.94,1224.29,5311
2018.11.21,11:00,1224.4,1225.44,1223.99,1224.81,4312
2018.11.21,12:00,1224.79,1225.33,1222.23,1222.79,5338
2018.11.21,13:00,1222.8,1224.88,1222.68,1223.4,6010
2018.11.21,14:00,1223.4,1224.45,1222.51,1224.11,5157
2018.11.21,15:00,1224.17,1227.06,1222.99,1226.25,9586
2018.11.21,16:00,1226.26,1227.46,1224.96,1225.8,9386
2018.11.21,17:00,1225.82,1230.01,1225.78,1226.99,9385
2018.11.21,18:00,1226.94,1227.74,1225.41,1225.41,5306
2018.11.21,19:00,1225.39,1227.65,1224.99,1227.57,3906
2018.11.21,20:00,1227.56,1227.83,1226.37,1227.03,3091
2018.11.21,21:00,1227.05,1227.26,1226.61,1226.75,2028
2018.11.21,22:00,1226.73,1226.95,1225.13,1225.27,2761
2018.11.21,23:00,1225.29,1226.04,1225.09,1225.75,1494
2018.11.22,01:00,1225.96,1226.23,1225.31,1225.69,1560
2018.11.22,02:00,1225.71,1226.08,1225.29,1225.33,2655
2018.11.22,03:00,1225.33,1226.41,1224.86,1225.93,3104
2018.11.22,04:00,1225.94,1227.4,1225.91,1227.09,2866
2018.11.22,05:00,1227.11,1227.69,1226.85,1226.93,1544
2018.11.22,06:00,1226.94,1227.33,1226.45,1226.5,1496
2018.11.22,07:00,1226.49,1227.49,1226.49,1227.27,1463
2018.11.22,08:00,1227.29,1228.29,1227.05,1227.25,2849
2018.11.22,09:00,1227.24,1228.37,1226.15,1227.21,3910
2018.11.22,10:00,1227.19,1227.95,1226.55,1227.81,3185
2018.11.22,11:00,1227.79,1228.13,1227.12,1227.62,2402
2018.11.22,12:00,1227.61,1229.07,1227.09,1228.02,4995
2018.11.22,13:00,1228.01,1228.95,1227.43,1228.52,3635
2018.11.22,14:00,1228.51,1228.79,1227.73,1228.39,2980
2018.11.22,15:00,1228.41,1228.51,1227.55,1227.77,2510
2018.11.22,16:00,1227.75,1228.61,1226.71,1227.89,3237
2018.11.22,17:00,1227.78,1227.79,1226.73,1227.59,3742
2018.11.22,18:00,1227.6,1227.9,1227.19,1227.78,2498
2018.11.22,19:00,1227.78,1227.92,1226.98,1227.31,2350
2018.11.23,01:00,1226.75,1227.49,1226.75,1227.36,1218
2018.11.23,02:00,1227.35,1227.63,1226.64,1226.66,1479
2018.11.23,03:00,1226.67,1228,1226.28,1227.59,2341
2018.11.23,04:00,1227.54,1228.19,1227.12,1227.76,2147
2018.11.23,05:00,1227.77,1228.07,1227.07,1228,2260
2018.11.23,06:00,1228,1228.52,1227.56,1228.29,1752
2018.11.23,07:00,1228.29,1228.38,1227.38,1227.53,2002
2018.11.23,08:00,1227.52,1227.63,1225.67,1226.02,2986
2018.11.23,09:00,1226.01,1226.21,1222.91,1224.16,7077
2018.11.23,10:00,1224.07,1224.48,1221.49,1221.78,7508
2018.11.23,11:00,1221.77,1223.71,1221.58,1222.41,4450
2018.11.23,12:00,1222.41,1222.99,1221.57,1222.14,4701
2018.11.23,13:00,1222.14,1222.71,1220.93,1221.37,4451
2018.11.23,14:00,1221.38,1223.55,1220.91,1222.91,3845
2018.11.23,15:00,1222.89,1223.51,1220.33,1222.69,6925
2018.11.23,16:00,1222.69,1225.29,1222.63,1223.85,6845
2018.11.23,17:00,1223.83,1224.01,1222.53,1222.87,5453
2018.11.23,18:00,1222.89,1223.72,1222.2,1222.29,4092
2018.11.23,19:00,1222.26,1223.71,1222.17,1223.55,3546
2018.11.23,20:00,1223.56,1223.68,1222.52,1222.92,1184
2018.11.26,01:00,1223.42,1224.35,1223.24,1224.33,2483
2018.11.26,02:00,1224.35,1224.42,1222.92,1222.95,4173
2018.11.26,03:00,1222.96,1223.55,1222.21,1223.49,5446
2018.11.26,04:00,1223.47,1224.82,1222.79,1222.87,4396
2018.11.26,05:00,1222.89,1223.99,1222.85,1223.92,3441
2018.11.26,06:00,1223.93,1224.66,1223.44,1224.64,3032
2018.11.26,07:00,1224.65,1225.99,1224.3,1225.59,4262
2018.11.26,08:00,1225.58,1225.61,1224.46,1225.05,4013
2018.11.26,09:00,1225.05,1227.26,1225.05,1227.25,7439
2018.11.26,10:00,1227.22,1228.03,1225.63,1225.79,7350
2018.11.26,11:00,1225.83,1226.98,1225.69,1226.21,5696
2018.11.26,12:00,1226.2,1226.81,1225.42,1226.15,4675
2018.11.26,13:00,1226.14,1226.47,1225.23,1226.28,3970
2018.11.26,14:00,1226.28,1226.46,1224.54,1225.14,5293
2018.11.26,15:00,1225.14,1226.52,1224,1225,7823
2018.11.26,16:00,1224.99,1225.39,1222.49,1223.15,10324
2018.11.26,17:00,1223.15,1224.3,1222.37,1222.93,8164
2018.11.26,18:00,1222.95,1223.52,1222.06,1222.15,6364
2018.11.26,19:00,1222.15,1222.95,1221.96,1222.42,4728
2018.11.26,20:00,1222.42,1223.15,1221.72,1222.88,4255
2018.11.26,21:00,1222.86,1223.17,1221.69,1221.99,3244
2018.11.26,22:00,1222,1222.93,1221.68,1222.48,2583
2018.11.26,23:00,1222.47,1222.74,1222.05,1222.05,1810
2018.11.27,01:00,1222.01,1222.73,1221.99,1222.62,1707
2018.11.27,02:00,1222.62,1223.26,1222.03,1222.9,3366
2018.11.27,03:00,1222.87,1223.29,1220.92,1221.65,5022
2018.11.27,04:00,1221.65,1222.39,1221.58,1221.67,3184
2018.11.27,05:00,1221.65,1222.37,1221.49,1221.52,2971
2018.11.27,06:00,1221.52,1222.28,1221.44,1221.88,2202
2018.11.27,07:00,1221.88,1222.73,1221.52,1222.1,3078
2018.11.27,08:00,1222.09,1222.13,1219.9,1220.73,4253
2018.11.27,09:00,1220.72,1223.01,1219.67,1220.09,10757
2018.11.27,10:00,1220.05,1221.66,1219.51,1221.1,8020
2018.11.27,11:00,1221.1,1223.14,1221.01,1221.79,6569
2018.11.27,12:00,1221.81,1224.94,1221.74,1223.96,6588
2018.11.27,13:00,1223.98,1224.26,1223.36,1223.54,4603
2018.11.27,14:00,1223.53,1224.65,1223.03,1224.13,4868
2018.11.27,15:00,1224.14,1225.25,1220.7,1222.1,8734
2018.11.27,16:00,1222.09,1222.68,1220.29,1220.57,9317
2018.11.27,17:00,1220.57,1221.4,1214.58,1214.95,12107
2018.11.27,18:00,1214.89,1215.16,1212.37,1212.39,9727
2018.11.27,19:00,1212.49,1213.51,1211.89,1213.15,7108
2018.11.27,20:00,1213.17,1215.24,1212.99,1214.01,6971
2018.11.27,21:00,1214,1214.04,1212.84,1213.32,3991
2018.11.27,22:00,1213.3,1215.15,1212.87,1214.88,3483
2018.11.27,23:00,1214.86,1215.03,1214.48,1214.77,1894
2018.11.28,01:00,1214.95,1215.09,1214.43,1214.47,1413
2018.11.28,02:00,1214.49,1214.69,1213.61,1214.59,3596
2018.11.28,03:00,1214.6,1214.91,1213.72,1214.82,3646
2018.11.28,04:00,1214.83,1215.32,1214.5,1215.27,3432
2018.11.28,05:00,1215.26,1215.38,1214.27,1214.54,2368
2018.11.28,06:00,1214.54,1214.71,1214.24,1214.62,1883
2018.11.28,07:00,1214.63,1214.75,1212.62,1212.84,3575
2018.11.28,08:00,1212.84,1214.97,1212.82,1214.18,3635
2018.11.28,09:00,1214.19,1214.28,1212.84,1213.07,5269
2018.11.28,10:00,1213.07,1213.77,1212.38,1213.56,5789
2018.11.28,11:00,1213.56,1214.19,1212.68,1212.84,4793
2018.11.28,12:00,1212.84,1213.72,1212.7,1213.52,3643
2018.11.28,13:00,1213.54,1215.12,1213.5,1214.67,3802
2018.11.28,14:00,1214.68,1215.47,1213.13,1213.8,4956
2018.11.28,15:00,1213.84,1214.5,1212.65,1214.1,6349
2018.11.28,16:00,1214.12,1215.11,1211.19,1212.47,10246
2018.11.28,17:00,1212.48,1213.67,1211.83,1212.9,8343
2018.11.28,18:00,1212.91,1214.77,1212.73,1213.77,6180
2018.11.28,19:00,1213.8,1226.55,1213.73,1221.06,16688
2018.11.28,20:00,1221.12,1224.34,1220.69,1221.22,10839
2018.11.28,21:00,1221.26,1222.67,1220.64,1222.46,5989
2018.11.28,22:00,1222.43,1222.49,1220.09,1220.13,3873
2018.11.28,23:00,1220.14,1221.5,1220.09,1220.83,1319
2018.11.29,01:00,1221.03,1221.39,1220.44,1220.99,1893
2018.11.29,02:00,1220.98,1222.05,1220.64,1221.84,3306
2018.11.29,03:00,1221.73,1222.61,1221.4,1221.9,4246
2018.11.29,04:00,1221.91,1223.85,1221.91,1223.61,4172
2018.11.29,05:00,1223.62,1224.09,1223.26,1223.46,3659
2018.11.29,06:00,1223.45,1225.2,1223.28,1225.06,3913
2018.11.29,07:00,1225.05,1225.66,1224.53,1225.61,3606
2018.11.29,08:00,1225.62,1225.94,1224.45,1225.29,5150
2018.11.29,09:00,1225.28,1227.1,1225.11,1225.99,7949
2018.11.29,10:00,1225.99,1227.07,1225.04,1225.75,7967
2018.11.29,11:00,1225.74,1226.48,1225.5,1226.04,5812
2018.11.29,12:00,1226.08,1227.31,1225.35,1225.36,5135
2018.11.29,13:00,1225.36,1226.01,1224.61,1225.13,5483
2018.11.29,14:00,1225.14,1228.23,1224.25,1226.58,8866
2018.11.29,15:00,1226.58,1227.8,1225.15,1225.27,10752
2018.11.29,16:00,1225.3,1227.6,1224.49,1226.93,10029
2018.11.29,17:00,1226.89,1227.96,1225.09,1227.65,11527
2018.11.29,18:00,1227.66,1228.93,1224.72,1226.76,10001
2018.11.29,19:00,1226.76,1227,1224.69,1225.86,5416
2018.11.29,20:00,1225.86,1226.11,1222.99,1223.57,6433
2018.11.29,21:00,1223.57,1225.51,1222.23,1224.1,6767
2018.11.29,22:00,1224.08,1224.8,1223.57,1223.9,3643
2018.11.29,23:00,1223.91,1224.26,1223.18,1224.2,1520
2018.11.30,01:00,1224.09,1224.37,1223.41,1224.22,1517
2018.11.30,02:00,1224.22,1224.63,1223.79,1224.23,3166
2018.11.30,03:00,1224.21,1224.43,1223.52,1224.22,4079
2018.11.30,04:00,1224.22,1225.21,1224.05,1225.05,3877
2018.11.30,05:00,1225.04,1225.53,1224.49,1224.81,3336
2018.11.30,06:00,1224.78,1224.97,1224.17,1224.94,2369
2018.11.30,07:00,1224.94,1225.09,1224.22,1224.4,3236
2018.11.30,08:00,1224.44,1224.81,1223.94,1224.29,3203
2018.11.30,09:00,1224.28,1224.86,1223.73,1224.36,4683
2018.11.30,10:00,1224.35,1224.42,1222.94,1224.33,5499
2018.11.30,11:00,1224.33,1224.47,1222.6,1222.75,4977
2018.11.30,12:00,1222.73,1222.85,1220.79,1221.99,5958
2018.11.30,13:00,1221.99,1222.98,1221.96,1222.3,4022
2018.11.30,14:00,1222.31,1223.04,1221.61,1221.9,5202
2018.11.30,15:00,1221.9,1222.35,1220.06,1220.17,9398
2018.11.30,16:00,1220.19,1221.52,1216.64,1217.08,11963
2018.11.30,17:00,1217.04,1219.49,1216.76,1218.92,11045
2018.11.30,18:00,1218.91,1221.55,1218.28,1221.48,9539
2018.11.30,19:00,1221.54,1223.03,1220.28,1220.56,6739
2018.11.30,20:00,1220.56,1221.59,1219.74,1220.79,5624
2018.11.30,21:00,1220.8,1221.11,1220.45,1220.91,3140
2018.11.30,22:00,1220.92,1222.45,1220.64,1221.74,3190
2018.11.30,23:00,1221.75,1222.1,1221.53,1221.67,395
2018.12.03,01:00,1222.75,1223.61,1221.98,1222.11,4542
2018.12.03,02:00,1222.1,1222.81,1221.29,1222.72,5066
2018.12.03,03:00,1222.67,1223.73,1222.17,1223.4,5826
2018.12.03,04:00,1223.41,1224.78,1223.36,1224.16,5373
2018.12.03,05:00,1224.13,1224.91,1223.79,1224.81,3843
2018.12.03,06:00,1224.82,1226.08,1224.78,1225.16,4627
2018.12.03,07:00,1225.18,1226.82,1224.82,1226.75,5298
2018.12.03,08:00,1226.71,1227.68,1226.1,1226.9,5532
2018.12.03,09:00,1226.89,1232.23,1226.86,1231.58,10288
2018.12.03,10:00,1231.65,1232.02,1230.33,1231.65,6737
2018.12.03,11:00,1231.65,1231.75,1230.06,1231.63,6507
2018.12.03,12:00,1231.64,1231.77,1229.76,1230.08,5537
2018.12.03,13:00,1230.1,1230.1,1227.96,1228.99,7127
2018.12.03,14:00,1228.99,1230.11,1227.81,1229.17,6927
2018.12.03,15:00,1229.19,1232.84,1228.15,1231.98,12009
2018.12.03,16:00,1231.98,1234.87,1231.92,1233.3,11624
2018.12.03,17:00,1231.69,1234.34,1230.53,1233.04,12273
2018.12.03,18:00,1233.05,1234.79,1232.29,1233.91,9407
2018.12.03,19:00,1233.94,1234.39,1232.35,1232.92,6158
2018.12.03,20:00,1232.87,1234.49,1231.96,1232.15,6914
2018.12.03,21:00,1232.14,1232.19,1230.69,1231.06,4644
2018.12.03,22:00,1231.07,1231.38,1229.96,1230.76,3877
2018.12.03,23:00,1230.75,1231.11,1230.46,1230.47,2225
2018.12.04,01:00,1231.09,1231.58,1230.52,1231.18,2157
2018.12.04,02:00,1231.16,1231.74,1230.47,1231.32,4036
2018.12.04,03:00,1231.32,1235.25,1231.26,1234.95,7195
2018.12.04,04:00,1234.93,1235.59,1234.27,1235.19,5965
2018.12.04,05:00,1235.18,1235.95,1234.53,1235.5,4635
2018.12.04,06:00,1235.5,1237.03,1235.31,1237.01,5534
2018.12.04,07:00,1236.97,1237.71,1236.28,1237.35,5932
2018.12.04,08:00,1237.37,1238.34,1236.78,1237.25,6321
2018.12.04,09:00,1237.24,1238.34,1236.55,1236.62,7421
2018.12.04,10:00,1236.61,1239.21,1236.13,1238.56,8076
2018.12.04,11:00,1238.54,1241.13,1238.09,1240.56,8344
2018.12.04,12:00,1240.49,1240.85,1238.69,1239.38,6412
2018.12.04,13:00,1239.37,1240.17,1238.61,1239.09,5820
2018.12.04,14:00,1239.09,1239.84,1238.44,1239.46,5774
2018.12.04,15:00,1239.45,1241.31,1237.66,1239.33,10075
2018.12.04,16:00,1239.32,1241.9,1239.09,1240.71,12757
2018.12.04,17:00,1240.73,1240.96,1237.94,1238.26,10995
2018.12.04,18:00,1238.28,1239.39,1237.5,1238.42,8579
2018.12.04,19:00,1238.48,1240.08,1236.72,1239.98,11714
2018.12.04,20:00,1239.98,1241.36,1238.46,1238.6,9254
2018.12.04,21:00,1238.6,1238.99,1236.67,1237.7,5458
2018.12.04,22:00,1237.71,1238.98,1237.61,1238,4931
2018.12.04,23:00,1238.01,1238.71,1237.87,1238.32,2539
2018.12.05,01:00,1238.89,1239.21,1237.98,1238.68,2482
2018.12.05,02:00,1238.67,1238.81,1235.16,1236.72,5659
2018.12.05,03:00,1236.72,1237.26,1235.82,1236.03,5650
2018.12.05,04:00,1236.03,1236.32,1234.98,1234.98,4171
2018.12.05,05:00,1234.98,1235.66,1234.55,1235.45,4738
2018.12.05,06:00,1235.44,1235.57,1234.47,1234.8,3394
2018.12.05,07:00,1234.81,1235.48,1234.15,1235.13,4557
2018.12.05,08:00,1235.14,1235.92,1234.09,1235.76,4659
2018.12.05,09:00,1235.77,1235.78,1233.36,1234.07,6091
2018.12.05,10:00,1234.07,1236.81,1233.29,1235.72,6343
2018.12.05,11:00,1235.72,1236.29,1235.16,1235.69,3814
2018.12.05,12:00,1235.73,1236.49,1235.5,1236.16,3423
2018.12.05,13:00,1236.18,1237.85,1235.8,1237.3,5359
2018.12.05,14:00,1237.3,1238.29,1237.04,1237.92,3387
2018.12.05,15:00,1237.94,1238.22,1237.21,1238.13,5392
2018.12.05,16:00,1238.13,1238.67,1236.61,1236.98,7057
2018.12.05,17:00,1236.96,1237.35,1235.49,1237.29,7249
2018.12.05,18:00,1237.34,1237.84,1236.63,1237.72,5005
2018.12.05,19:00,1237.73,1238.65,1237,1238.31,3132
2018.12.05,20:00,1238.3,1239.02,1236.16,1236.5,3971
2018.12.05,21:00,1236.52,1236.87,1235.97,1236.51,1904
2018.12.05,22:00,1236.49,1237.31,1236.48,1237.12,1298
2018.12.05,23:00,1237.12,1237.9,1236.9,1237,1299
2018.12.06,01:00,1237.64,1238.58,1237.03,1238.25,3172
2018.12.06,02:00,1238.24,1239.74,1237.28,1239.37,5654
2018.12.06,03:00,1239.45,1240.51,1238.79,1240.19,7396
2018.12.06,04:00,1240.2,1240.77,1238.63,1239.2,4865
2018.12.06,05:00,1239.17,1240.1,1238.71,1239.27,4648
2018.12.06,06:00,1239.26,1240.21,1239.05,1239.93,4138
2018.12.06,07:00,1239.92,1239.98,1239.31,1239.79,4342
2018.12.06,08:00,1239.81,1239.81,1235.99,1236.07,6481
2018.12.06,09:00,1236.05,1236.87,1234.72,1234.99,7369
2018.12.06,10:00,1234.94,1236.81,1234.75,1236.57,4330
2018.12.06,11:00,1236.51,1237.6,1235.88,1237.5,6841
2018.12.06,12:00,1237.5,1237.76,1236.03,1236.16,6967
2018.12.06,13:00,1236.16,1236.91,1235.32,1236.38,5331
2018.12.06,14:00,1236.37,1236.73,1235.6,1236.37,4541
2018.12.06,15:00,1236.35,1239.87,1235.96,1237.1,10925
2018.12.06,16:00,1237.01,1244.29,1236.61,1243.59,16413
2018.12.06,17:00,1243.61,1244,1241.41,1241.55,14736
2018.12.06,18:00,1241.59,1243.19,1240.29,1241.11,12408
2018.12.06,19:00,1241.13,1241.91,1239.38,1239.55,9408
2018.12.06,20:00,1239.54,1240.69,1237.02,1237.71,8133
2018.12.06,21:00,1237.68,1238.98,1236.88,1236.89,6290
2018.12.06,22:00,1236.87,1238.32,1236.64,1238.32,5427
2018.12.06,23:00,1238.3,1238.34,1237.6,1237.6,1941
2018.12.07,01:00,1237.17,1238.28,1237.17,1237.35,1791
2018.12.07,02:00,1237.32,1238.7,1237.26,1238.44,3843
2018.12.07,03:00,1238.43,1239.58,1238.35,1238.89,4593
2018.12.07,04:00,1238.89,1239.3,1238.1,1238.96,3146
2018.12.07,05:00,1238.96,1240.54,1238.6,1240.02,3897
2018.12.07,06:00,1240.01,1240.45,1239.65,1239.92,2456
2018.12.07,07:00,1239.92,1240.16,1239.23,1239.38,2990
2018.12.07,08:00,1239.42,1239.75,1238.85,1239.53,2984
2018.12.07,09:00,1239.49,1240.45,1237.95,1240.06,5297
2018.12.07,10:00,1240.02,1241.15,1239.55,1240.02,6832
2018.12.07,11:00,1240.05,1240.13,1239.29,1240.07,4762
2018.12.07,12:00,1240.14,1241.37,1239.82,1240.91,4227
2018.12.07,13:00,1240.86,1242.84,1240.55,1241.24,5152
2018.12.07,14:00,1241.22,1241.44,1240.14,1240.72,5418
2018.12.07,15:00,1240.74,1245.53,1239.55,1244.04,16464
2018.12.07,16:00,1244.05,1246.07,1242.38,1243.59,14282
2018.12.07,17:00,1243.56,1246.78,1243.15,1245.14,12426
2018.12.07,18:00,1245.14,1246.62,1244.65,1245.83,10188
2018.12.07,19:00,1245.81,1247.04,1244.09,1246.59,10458
2018.12.07,20:00,1246.59,1248.57,1246.09,1248.39,7784
2018.12.07,21:00,1248.39,1250.02,1248.3,1249.77,8374
2018.12.07,22:00,1249.77,1249.99,1247.95,1248.38,7312
2018.12.07,23:00,1248.38,1248.5,1247.74,1247.98,1716
2018.12.10,01:00,1249.64,1250.86,1248.83,1249.02,4400
2018.12.10,02:00,1249.02,1249.33,1248.05,1248.68,5074
2018.12.10,03:00,1248.69,1250.29,1247.61,1249.51,7354
2018.12.10,04:00,1249.51,1250.14,1249.29,1249.39,5130
2018.12.10,05:00,1249.39,1249.42,1248.38,1248.91,3540
2018.12.10,06:00,1248.91,1249.39,1248.44,1249.34,3182
2018.12.10,07:00,1249.34,1249.85,1248.93,1249.14,3309
2018.12.10,08:00,1249.14,1250.01,1248.17,1248.27,4521
2018.12.10,09:00,1248.2,1248.68,1246.94,1247.49,7634
2018.12.10,10:00,1247.49,1248.88,1246.13,1246.31,6829
2018.12.10,11:00,1246.29,1246.98,1245.92,1246.7,5191
2018.12.10,12:00,1246.7,1247.7,1246.48,1246.48,4804
2018.12.10,13:00,1246.47,1247.77,1245.52,1245.66,6163
2018.12.10,14:00,1245.66,1247.24,1245.64,1246.91,6643
2018.12.10,15:00,1246.91,1246.93,1243.42,1245.19,10510
2018.12.10,16:00,1245.18,1246.46,1243.43,1246.43,12058
2018.12.10,17:00,1246.52,1247.05,1243.79,1245.19,13880
2018.12.10,18:00,1245.19,1247.04,1244.99,1246.01,13408
2018.12.10,19:00,1246.02,1246.1,1242.65,1243.33,8637
2018.12.10,20:00,1243.34,1244.5,1242.53,1242.86,8156
2018.12.10,21:00,1242.85,1243.14,1241.58,1242.96,7110
2018.12.10,22:00,1242.95,1244.35,1242.95,1244.19,6215
2018.12.10,23:00,1244.12,1244.82,1243.89,1244.21,2409
