Date,Time,Open,High,Low,Close,Volume
2018.05.24,16:05,586.59000,590.80000,573.69000,583.77000,3549
2018.05.24,20:05,583.77000,594.84000,575.94000,585.90000,3281
2018.05.25,00:00,588.61000,588.61000,580.89000,582.66000,2648
2018.05.25,00:05,588.61000,599.83000,586.33000,593.77000,2238
2018.05.25,04:05,593.23000,607.92000,586.62000,604.03000,2289
2018.05.25,08:05,603.89000,613.71000,583.18000,593.00000,3074
2018.05.25,12:05,593.00000,604.43000,581.47000,603.32000,2511
2018.05.25,16:05,603.03000,603.03000,587.87000,589.24000,2065
2018.05.25,20:05,589.14000,589.35000,572.31000,581.38000,3114
2018.05.28,00:00,558.30000,560.62000,556.45000,560.62000,1515
2018.05.28,04:05,565.67000,571.91000,548.91000,549.62000,2192
2018.05.28,08:05,549.65000,553.50000,494.09000,526.91000,5673
2018.05.28,12:05,526.90000,537.91000,518.93000,534.92000,4154
2018.05.28,16:05,534.92000,535.81000,523.67000,523.98000,2889
2018.05.28,20:05,523.97000,525.55000,522.94000,524.87000,461
2018.05.29,00:00,519.48000,519.56000,513.68000,517.57000,5176
2018.05.29,00:05,519.48000,519.53000,511.47000,518.37000,4144
2018.05.29,04:05,518.37000,526.09000,508.73000,524.82000,2640
2018.05.29,08:05,524.75000,524.75000,511.49000,518.65000,2806
2018.05.29,12:05,518.65000,561.81000,516.36000,556.52000,4759
2018.05.29,16:05,556.71000,570.08000,547.00000,556.22000,3866
2018.05.29,20:05,556.22000,570.19000,553.25000,566.41000,4357
2018.05.30,00:00,565.10000,565.10000,562.45000,564.75000,7331
2018.05.30,00:05,565.10000,574.23000,561.66000,573.26000,5539
2018.05.30,04:05,573.26000,583.09000,563.97000,570.76000,4262
2018.05.30,08:05,570.76000,571.02000,556.02000,560.71000,3427
2018.05.30,12:05,560.71000,573.83000,557.32000,566.08000,3353
2018.05.30,16:05,566.18000,567.23000,539.91000,540.56000,5666
2018.05.30,20:05,540.88000,551.46000,539.82000,548.12000,2786
2018.05.31,00:00,546.14000,547.22000,545.19000,546.91000,7516
2018.05.31,04:05,557.97000,571.39000,552.92000,568.30000,4044
2018.05.31,08:05,568.10000,575.72000,564.42000,568.48000,2321
2018.05.31,12:05,568.48000,576.95000,566.69000,571.69000,1297
2018.05.31,16:05,571.63000,576.02000,566.81000,574.94000,1246
2018.05.31,20:05,574.94000,584.18000,572.93000,579.82000,1367
2018.06.01,00:00,577.91000,579.25000,576.81000,578.36000,3047
2018.06.01,00:05,577.91000,579.07000,575.92000,576.16000,2593
2018.06.01,04:05,576.13000,577.82000,565.59000,571.90000,2121
2018.06.01,08:05,571.90000,587.66000,569.90000,587.55000,1481
2018.06.01,12:05,587.16000,587.17000,567.81000,570.36000,1624
2018.06.01,16:05,570.36000,576.25000,565.93000,567.06000,1788
2018.06.01,20:05,567.34000,571.41000,562.06000,564.69000,1457
2018.06.04,00:00,618.57000,618.63000,616.22000,616.77000,767
2018.06.04,00:05,618.57000,622.95000,618.11000,620.60000,657
2018.06.04,04:05,620.60000,621.69000,613.28000,616.44000,856
2018.06.04,08:05,615.96000,616.50000,600.70000,603.03000,1971
2018.06.04,12:05,602.43000,606.71000,590.92000,593.91000,1903
2018.06.04,16:05,593.59000,595.67000,579.15000,580.94000,1380
2018.06.04,20:05,580.42000,591.43000,577.82000,591.43000,717
2018.06.05,00:00,594.02000,594.91000,593.71000,594.91000,1051
2018.06.05,04:05,593.20000,595.91000,573.78000,576.63000,1280
2018.06.05,08:05,576.63000,593.61000,575.51000,590.30000,1719
2018.06.05,12:05,589.92000,591.28000,580.54000,584.32000,654
2018.06.05,16:05,584.18000,609.58000,580.54000,606.01000,2269
2018.06.05,20:05,606.01000,611.38000,600.81000,607.98000,2293
2018.06.06,00:00,607.22000,607.23000,600.32000,604.81000,3404
2018.06.06,00:05,607.22000,608.13000,602.47000,602.47000,2359
2018.06.06,04:05,602.47000,606.90000,598.77000,598.77000,627
2018.06.06,08:05,598.08000,609.66000,596.64000,600.45000,1189
2018.06.06,12:05,600.44000,609.91000,597.58000,608.61000,814
2018.06.06,16:05,608.60000,609.55000,590.67000,593.47000,1864
2018.06.06,20:05,593.46000,602.68000,591.03000,602.68000,709
2018.06.07,00:00,602.92000,606.92000,602.01000,603.51000,817
2018.06.07,04:05,612.11000,615.07000,608.13000,609.69000,746
2018.06.07,08:05,609.47000,611.53000,602.50000,605.39000,1421
2018.06.07,12:05,605.18000,607.79000,603.39000,607.79000,752
2018.06.07,16:05,607.29000,609.97000,600.27000,605.79000,932
2018.06.07,20:05,605.79000,606.62000,595.78000,601.23000,717
2018.06.08,00:00,599.73000,599.80000,596.92000,597.51000,1556
2018.06.08,04:05,605.95000,606.09000,596.90000,601.43000,820
2018.06.08,08:05,601.42000,603.84000,596.92000,599.53000,703
2018.06.08,12:05,599.53000,602.00000,592.73000,593.00000,725
2018.06.08,16:05,593.01000,600.92000,590.98000,599.21000,949
2018.06.08,20:05,599.20000,599.41000,593.37000,596.38000,224
2018.06.11,00:00,522.42000,522.92000,501.66000,505.23000,6414
2018.06.11,04:05,513.02000,532.68000,507.92000,532.68000,4359
2018.06.11,08:05,532.68000,533.48000,513.89000,530.23000,4940
2018.06.11,12:05,530.07000,531.59000,520.92000,526.45000,2723
2018.06.11,16:05,526.45000,528.59000,507.21000,518.42000,3113
2018.06.11,20:05,518.42000,523.61000,507.17000,514.60000,2709
2018.06.12,00:00,514.91000,517.62000,514.91000,517.23000,3285
2018.06.12,04:05,526.09000,531.01000,520.92000,526.71000,1873
2018.06.12,08:05,526.70000,537.92000,524.61000,533.58000,1737
2018.06.12,12:05,533.59000,534.09000,517.73000,520.80000,1110
2018.06.12,16:05,520.81000,526.27000,512.96000,516.39000,1946
2018.06.12,20:05,516.39000,519.30000,481.61000,488.75000,3346
2018.06.13,00:00,485.93000,486.91000,484.20000,486.43000,3556
2018.06.13,04:05,490.37000,499.45000,487.82000,495.61000,3781
2018.06.13,08:05,495.63000,496.89000,473.71000,478.72000,2840
2018.06.13,12:05,478.62000,478.62000,460.83000,476.43000,4628
2018.06.13,16:05,476.43000,478.78000,448.22000,463.42000,4231
2018.06.13,20:05,463.41000,477.68000,459.68000,466.54000,6291
2018.06.14,00:00,468.89000,470.35000,463.25000,463.62000,5117
2018.06.14,04:05,472.62000,492.59000,467.18000,484.07000,4625
2018.06.14,08:05,484.08000,487.54000,478.28000,483.21000,2753
2018.06.14,12:05,483.21000,487.59000,477.15000,477.15000,1499
2018.06.14,16:05,477.15000,510.02000,457.99000,500.99000,4310
2018.06.14,20:05,502.24000,523.71000,502.24000,519.42000,5477
2018.06.15,00:00,517.63000,517.63000,515.36000,517.34000,3801
2018.06.15,00:05,517.63000,519.59000,512.24000,513.42000,3252
2018.06.15,04:05,513.42000,514.67000,499.46000,500.92000,2913
2018.06.15,08:05,500.76000,509.23000,497.36000,497.36000,3415
2018.06.15,12:05,497.36000,505.32000,484.11000,485.32000,3813
2018.06.15,16:05,485.26000,510.05000,485.12000,498.42000,2684
2018.06.15,20:05,498.42000,501.28000,486.84000,492.33000,2575
2018.06.18,00:00,496.92000,497.21000,496.42000,497.15000,4211
2018.06.18,04:05,486.74000,493.26000,486.24000,490.66000,11201
2018.06.18,08:05,490.64000,496.39000,490.05000,495.84000,7946
2018.06.18,12:05,495.83000,496.72000,489.36000,492.64000,7556
2018.06.18,16:05,492.09000,512.54000,490.72000,510.82000,7124
2018.06.18,20:05,510.82000,521.62000,510.82000,516.14000,7999
2018.06.19,00:00,516.77000,517.68000,516.00000,517.52000,6564
2018.06.19,00:05,516.77000,518.59000,516.11000,517.94000,5446
2018.06.19,04:05,518.09000,518.09000,513.22000,514.90000,780
2018.06.19,08:05,514.32000,519.35000,513.14000,517.74000,1725
2018.06.19,12:05,517.85000,540.46000,517.40000,539.13000,3151
2018.06.19,16:05,539.13000,545.01000,526.19000,530.51000,3847
2018.06.19,20:05,530.51000,536.62000,529.02000,529.60000,1278
2018.06.20,00:00,529.11000,532.58000,528.52000,532.58000,2170
2018.06.20,00:05,529.11000,536.83000,522.84000,523.53000,1727
2018.06.20,04:05,523.25000,523.25000,514.92000,518.86000,2856
2018.06.20,08:05,518.86000,524.59000,516.69000,523.50000,1411
2018.06.20,12:05,523.50000,527.30000,518.65000,520.00000,3248
2018.06.20,16:05,520.00000,540.19000,518.06000,534.61000,3678
2018.06.20,20:05,534.60000,535.36000,530.34000,531.15000,1178
2018.06.21,00:00,531.15000,531.15000,530.70000,531.09000,2612
2018.06.21,04:05,535.09000,542.43000,533.92000,537.85000,3004
2018.06.21,08:05,537.85000,541.63000,532.59000,533.34000,2979
2018.06.21,12:05,533.34000,536.70000,525.96000,532.02000,1942
2018.06.21,16:05,532.04000,532.17000,521.90000,523.70000,1996
2018.06.21,20:05,523.71000,525.59000,520.07000,524.02000,1980
2018.06.22,00:00,523.53000,524.32000,522.64000,522.82000,1113
2018.06.22,00:05,523.53000,524.22000,522.81000,523.12000,916
2018.06.22,04:05,523.12000,523.33000,508.82000,513.08000,3260
2018.06.22,08:05,513.09000,515.11000,489.72000,493.75000,4586
2018.06.22,12:05,493.70000,493.75000,473.18000,473.27000,3028
2018.06.22,16:05,473.20000,476.56000,459.02000,472.32000,4674
2018.06.22,20:05,472.32000,480.21000,455.92000,460.92000,3548
2018.06.25,00:00,458.10000,458.61000,456.41000,456.76000,4302
2018.06.25,04:05,454.38000,454.38000,443.42000,448.73000,4151
2018.06.25,08:05,448.73000,451.09000,446.32000,447.61000,3821
2018.06.25,12:05,447.62000,470.20000,446.96000,453.62000,4795
2018.06.25,16:05,453.61000,470.69000,452.02000,462.61000,5071
2018.06.25,20:05,462.54000,463.83000,456.82000,456.98000,3992
2018.06.26,00:00,456.91000,458.77000,456.89000,458.69000,3941
2018.06.26,00:05,456.91000,458.91000,451.66000,452.30000,3222
2018.06.26,04:05,452.30000,457.10000,451.79000,457.01000,1343
2018.06.26,08:05,457.01000,459.37000,448.36000,448.92000,4499
2018.06.26,12:05,448.92000,449.90000,442.32000,448.68000,4130
2018.06.26,16:05,448.68000,450.37000,439.66000,443.29000,2989
2018.06.26,20:05,443.17000,444.06000,435.28000,439.26000,2486
2018.06.27,00:00,438.82000,441.34000,438.82000,440.72000,6243
2018.06.27,04:05,429.32000,431.18000,424.92000,427.67000,1785
2018.06.27,08:05,427.46000,434.79000,426.39000,432.78000,2430
2018.06.27,12:05,432.59000,440.04000,428.22000,430.93000,2441
2018.06.27,16:05,430.93000,433.42000,418.54000,433.14000,4774
2018.06.27,20:05,433.17000,435.48000,430.96000,432.69000,2415
2018.06.28,00:00,432.70000,432.70000,431.62000,432.52000,3515
2018.06.28,04:05,439.05000,439.10000,428.13000,430.47000,1242
2018.06.28,08:05,430.48000,434.12000,429.20000,434.12000,1509
2018.06.28,12:05,433.62000,438.10000,430.02000,434.90000,2915
2018.06.28,16:05,434.69000,436.73000,430.41000,434.09000,2636
2018.06.28,20:05,434.10000,437.74000,429.92000,430.74000,5005
2018.06.29,00:00,433.69000,434.27000,427.32000,429.04000,11020
2018.06.29,04:05,422.16000,422.97000,407.87000,408.21000,2773
2018.06.29,08:05,408.23000,417.82000,405.24000,413.38000,3448
2018.06.29,12:05,412.59000,415.65000,407.40000,407.62000,2645
2018.06.29,16:05,407.62000,413.62000,403.33000,409.59000,4551
2018.06.29,20:05,409.59000,412.44000,406.68000,410.84000,6135
2018.07.02,00:00,449.13000,449.37000,447.01000,448.58000,4256
2018.07.02,00:05,449.13000,450.61000,446.25000,448.89000,3645
2018.07.02,04:05,448.89000,449.90000,443.74000,444.68000,8511
2018.07.02,08:05,444.68000,450.59000,442.03000,447.90000,9456
2018.07.02,12:05,447.94000,449.66000,445.99000,448.64000,5595
2018.07.02,16:05,448.65000,475.57000,447.74000,470.21000,7775
2018.07.02,20:05,470.21000,478.26000,469.42000,473.11000,3780
2018.07.03,00:00,472.87000,473.41000,472.87000,473.41000,7109
2018.07.03,00:05,472.87000,474.39000,470.02000,471.25000,5816
2018.07.03,04:05,471.24000,484.41000,469.86000,479.27000,9879
2018.07.03,08:05,479.26000,481.54000,473.88000,476.09000,6747
2018.07.03,12:05,476.09000,476.35000,462.62000,467.72000,6470
2018.07.03,16:05,467.72000,468.10000,463.72000,466.43000,7812
2018.07.03,20:05,466.43000,466.43000,465.19000,465.20000,322
2018.07.04,00:00,467.84000,467.99000,465.89000,466.29000,9946
2018.07.04,04:05,449.69000,457.22000,449.69000,455.40000,739
2018.07.04,08:05,455.09000,465.56000,455.01000,461.27000,2336
2018.07.04,12:05,461.27000,469.89000,461.27000,469.17000,5506
2018.07.04,16:05,469.17000,479.92000,468.50000,470.37000,3345
2018.07.05,00:00,471.89000,472.94000,471.48000,472.17000,2599
2018.07.05,04:05,463.93000,473.19000,463.93000,470.58000,1199
2018.07.05,08:05,470.58000,472.55000,466.91000,471.18000,1479
2018.07.05,12:05,471.18000,476.19000,466.82000,474.07000,1526
2018.07.05,16:05,474.07000,474.51000,462.23000,467.09000,2409
2018.07.05,20:05,466.94000,467.46000,456.68000,461.60000,3175
2018.07.06,00:00,461.43000,461.58000,460.95000,461.27000,927
2018.07.06,04:05,464.29000,467.20000,462.93000,464.70000,872
2018.07.06,08:05,464.70000,465.49000,449.74000,458.11000,1569
2018.07.06,12:05,457.89000,468.64000,453.42000,466.74000,1353
2018.07.06,16:05,466.54000,466.78000,463.75000,466.10000,984
2018.07.06,20:05,466.10000,472.42000,465.59000,466.09000,3428
2018.07.09,00:00,484.73000,486.85000,484.73000,486.85000,2420
2018.07.09,00:05,484.73000,487.17000,482.69000,484.75000,1311
2018.07.09,04:05,486.17000,486.17000,477.97000,478.30000,1737
2018.07.09,08:05,478.30000,483.15000,477.68000,479.69000,1785
2018.07.09,12:05,479.60000,481.90000,476.78000,477.42000,1787
2018.07.09,16:05,477.42000,480.17000,473.67000,476.17000,1373
2018.07.09,20:05,476.17000,477.17000,471.17000,474.67000,1137
2018.07.10,00:00,473.68000,473.96000,473.63000,473.96000,1852
2018.07.10,04:05,467.82000,471.17000,454.82000,461.67000,1477
2018.07.10,08:05,461.17000,462.17000,451.38000,452.99000,1400
2018.07.10,12:05,452.99000,453.65000,425.50000,432.90000,3974
2018.07.10,16:05,432.88000,441.15000,432.23000,435.08000,2231
2018.07.10,20:05,435.08000,439.67000,431.82000,439.67000,1144
2018.07.11,00:00,438.30000,439.23000,438.29000,439.23000,2629
2018.07.11,00:05,438.30000,438.63000,429.19000,437.19000,2276
2018.07.11,04:05,437.17000,437.72000,428.86000,430.94000,1432
2018.07.11,08:05,432.17000,438.09000,422.44000,437.96000,2849
2018.07.11,12:05,438.03000,444.69000,433.74000,439.82000,1726
2018.07.11,16:05,439.82000,442.62000,432.87000,436.72000,1495
2018.07.11,20:05,436.72000,438.17000,430.62000,436.41000,978
2018.07.12,00:00,436.48000,437.51000,436.48000,437.31000,2158
2018.07.12,04:05,441.67000,441.67000,434.87000,436.55000,912
2018.07.12,08:05,436.32000,438.67000,426.82000,430.76000,2087
2018.07.12,12:05,430.76000,433.67000,424.19000,429.03000,1753
2018.07.12,16:05,430.67000,432.67000,424.99000,431.65000,1115
2018.07.12,20:05,431.65000,432.67000,423.92000,425.14000,548
2018.07.13,00:00,425.01000,425.01000,424.55000,424.55000,2112
2018.07.13,04:05,429.60000,436.67000,429.60000,432.74000,721
2018.07.13,08:05,432.74000,436.67000,431.41000,436.67000,1088
2018.07.13,12:05,436.67000,439.77000,434.12000,437.06000,1055
2018.07.13,16:05,437.06000,438.17000,433.20000,435.32000,2774
2018.07.13,20:05,436.67000,439.05000,422.80000,427.27000,2622
2018.07.16,00:00,450.58000,450.66000,450.02000,450.08000,1884
2018.07.16,04:05,446.67000,446.67000,442.79000,444.54000,1333
2018.07.16,08:05,444.54000,453.46000,444.54000,451.03000,2179
2018.07.16,12:05,450.96000,475.67000,450.62000,471.19000,8515
2018.07.16,16:05,471.33000,474.17000,467.69000,470.79000,6691
2018.07.16,20:05,470.80000,477.17000,470.75000,474.27000,5250
2018.07.17,00:00,473.42000,473.42000,473.37000,473.37000,2488
2018.07.17,04:05,477.62000,481.17000,472.31000,474.17000,1759
2018.07.17,08:05,472.27000,474.67000,468.11000,471.91000,1332
2018.07.17,12:05,471.83000,472.23000,463.70000,465.92000,1910
2018.07.17,16:05,465.92000,471.38000,464.37000,469.64000,1538
2018.07.17,20:05,469.64000,508.87000,468.74000,497.35000,7866
2018.07.18,00:00,497.86000,498.07000,496.99000,497.70000,4704
2018.07.18,00:05,497.86000,502.67000,497.18000,499.96000,3039
2018.07.18,04:05,499.94000,512.81000,498.64000,501.11000,3600
2018.07.18,08:05,501.10000,503.17000,493.49000,496.61000,2076
2018.07.18,12:05,496.61000,498.21000,493.52000,496.00000,2342
2018.07.18,16:05,496.71000,496.71000,487.42000,490.61000,2923
2018.07.18,20:05,490.60000,497.19000,468.19000,470.82000,4949
2018.07.19,00:00,470.12000,471.96000,469.60000,471.80000,3014
2018.07.19,04:05,471.93000,474.71000,467.42000,472.41000,975
2018.07.19,08:05,472.41000,476.21000,471.97000,473.82000,2015
2018.07.19,12:05,473.82000,481.93000,473.70000,479.86000,3381
2018.07.19,16:05,479.56000,480.71000,460.82000,462.74000,5996
2018.07.19,20:05,462.59000,469.21000,462.24000,465.69000,2000
2018.07.20,00:00,466.84000,466.86000,466.84000,466.86000,2579
2018.07.20,04:05,457.42000,465.38000,457.31000,460.49000,3439
2018.07.20,08:05,460.46000,466.76000,450.63000,463.52000,6515
2018.07.20,12:05,463.52000,463.52000,459.10000,461.77000,2473
2018.07.20,16:05,461.77000,466.91000,451.34000,453.03000,2395
2018.07.20,20:05,453.03000,453.25000,441.02000,442.72000,3278
2018.07.23,00:00,461.19000,461.22000,461.19000,461.19000,7010
2018.07.23,04:05,456.86000,467.18000,456.27000,464.84000,5518
2018.07.23,08:05,464.84000,466.28000,456.39000,459.55000,6801
2018.07.23,12:05,459.49000,462.56000,458.06000,458.87000,4064
2018.07.23,16:05,458.98000,460.92000,452.21000,452.24000,4689
2018.07.23,20:05,452.23000,455.41000,444.84000,445.89000,5370
2018.07.24,00:00,446.24000,446.30000,445.67000,446.19000,5125
2018.07.24,04:05,447.77000,452.54000,447.46000,449.81000,6651
2018.07.24,08:05,449.81000,474.25000,447.84000,465.87000,7698
2018.07.24,12:05,465.88000,474.95000,465.87000,470.35000,6233
2018.07.24,16:05,470.30000,481.58000,468.81000,471.40000,6209
2018.07.24,20:05,471.40000,475.41000,470.46000,470.49000,4891
2018.07.25,00:00,470.36000,470.38000,470.27000,470.34000,8016
2018.07.25,04:05,476.68000,481.91000,473.21000,481.59000,6314
2018.07.25,08:05,481.59000,482.46000,470.40000,471.46000,7035
2018.07.25,12:05,471.46000,472.48000,465.50000,469.71000,6300
2018.07.25,16:05,469.71000,470.56000,461.87000,467.83000,6942
2018.07.25,20:05,467.73000,471.57000,466.82000,471.13000,5939
2018.07.26,00:00,474.22000,474.82000,473.99000,473.99000,10171
2018.07.26,00:05,474.22000,474.42000,470.28000,473.71000,7295
2018.07.26,04:05,473.21000,475.71000,472.71000,475.71000,568
2018.07.26,08:05,475.71000,482.87000,474.51000,479.08000,4684
2018.07.26,12:05,479.03000,481.32000,472.58000,475.05000,5830
2018.07.26,16:05,475.06000,475.67000,471.46000,474.05000,5090
2018.07.26,20:05,474.05000,477.54000,472.71000,472.76000,4545
2018.07.27,00:00,466.32000,466.82000,465.63000,466.39000,11253
2018.07.27,04:05,460.93000,463.05000,459.88000,462.55000,5192
2018.07.27,08:05,462.57000,464.67000,455.92000,463.18000,7653
2018.07.27,12:05,463.18000,463.20000,455.30000,455.78000,4619
2018.07.27,16:05,455.73000,466.47000,454.16000,464.89000,8333
2018.07.27,20:05,464.89000,467.51000,463.49000,465.28000,4792
2018.07.30,00:00,463.42000,463.76000,463.42000,463.48000,7754
2018.07.30,04:05,460.65000,466.60000,460.65000,462.13000,5171
2018.07.30,08:05,462.13000,463.08000,460.05000,460.42000,3933
2018.07.30,12:05,460.42000,460.97000,458.08000,458.45000,4962
2018.07.30,16:05,458.45000,460.54000,451.23000,452.42000,6416
2018.07.30,20:05,452.42000,453.03000,445.54000,451.08000,5135
2018.07.31,00:00,451.76000,451.76000,451.76000,451.76000,2970
2018.07.31,04:05,452.78000,452.95000,447.39000,449.06000,3561
2018.07.31,08:05,449.06000,450.70000,442.01000,444.27000,1233
2018.07.31,12:05,444.27000,445.70000,428.62000,430.51000,3556
2018.07.31,16:05,430.51000,433.85000,425.97000,431.16000,7578
2018.07.31,20:05,431.31000,433.82000,429.38000,429.49000,6658
2018.08.01,00:00,430.69000,430.80000,430.34000,430.46000,4934
2018.08.01,00:05,430.69000,432.61000,428.01000,428.46000,3891
2018.08.01,04:05,428.46000,429.84000,410.02000,414.89000,9416
2018.08.01,08:05,414.90000,424.41000,412.46000,422.99000,8103
2018.08.01,12:05,422.97000,424.45000,418.08000,421.62000,4345
2018.08.01,16:05,421.35000,422.83000,416.33000,417.56000,6256
2018.08.01,20:05,417.49000,418.11000,406.74000,406.77000,4958
2018.08.02,00:00,407.90000,408.80000,407.63000,408.62000,6455
2018.08.02,04:05,420.94000,422.30000,416.91000,416.94000,3994
2018.08.02,08:05,416.94000,420.70000,415.42000,416.05000,2396
2018.08.02,12:05,416.06000,417.70000,408.71000,409.54000,4965
2018.08.02,16:05,409.54000,413.34000,406.97000,410.72000,2211
2018.08.02,20:05,410.83000,411.00000,405.58000,408.47000,5445
2018.08.03,00:00,407.22000,407.86000,407.21000,407.81000,7636
2018.08.03,00:05,407.22000,407.47000,399.37000,400.83000,5948
2018.08.03,04:05,400.74000,401.83000,395.61000,398.72000,5827
2018.08.03,08:05,398.72000,408.38000,398.72000,407.20000,6767
2018.08.03,12:05,406.95000,411.37000,404.23000,410.79000,4543
2018.08.03,16:05,410.75000,413.45000,408.42000,411.56000,5931
2018.08.03,20:05,411.71000,417.62000,410.51000,412.22000,5740
2018.08.06,00:00,409.52000,409.62000,409.33000,409.40000,6114
2018.08.06,04:05,407.49000,411.20000,407.46000,408.63000,6218
2018.08.06,08:05,408.63000,410.20000,404.00000,405.06000,4570
2018.08.06,12:05,405.15000,406.30000,403.16000,403.40000,6693
2018.08.06,16:05,403.49000,404.94000,401.42000,403.54000,8514
2018.08.06,20:05,403.54000,403.65000,400.23000,400.31000,5717
2018.08.07,00:00,400.33000,400.45000,400.01000,400.10000,10755
2018.08.07,04:05,403.69000,404.05000,400.62000,403.41000,6770
2018.08.07,08:05,403.34000,408.09000,402.62000,408.02000,5984
2018.08.07,12:05,408.04000,408.36000,405.97000,406.67000,5403
2018.08.07,16:05,406.67000,407.98000,405.08000,406.68000,6671
2018.08.07,20:05,406.78000,406.88000,379.82000,380.61000,8368
2018.08.08,00:00,376.79000,378.02000,375.80000,377.50000,13265
2018.08.08,04:05,375.26000,377.86000,368.26000,369.61000,6348
2018.08.08,08:05,369.61000,372.78000,363.26000,366.24000,9983
2018.08.08,12:05,366.25000,367.55000,363.38000,364.57000,7685
2018.08.08,16:05,364.64000,367.08000,345.42000,354.08000,9763
2018.08.08,20:05,354.08000,360.97000,349.12000,354.39000,9701
2018.08.09,00:00,354.56000,354.56000,353.34000,353.35000,12285
2018.08.09,00:05,354.56000,356.18000,353.49000,355.05000,9279
2018.08.09,04:05,354.87000,360.92000,354.11000,360.08000,6151
2018.08.09,08:05,360.15000,360.80000,355.62000,355.68000,5262
2018.08.09,12:05,355.69000,359.70000,350.92000,351.71000,3751
2018.08.09,16:05,351.37000,365.44000,348.45000,360.52000,4739
2018.08.09,20:05,362.05000,362.20000,358.84000,360.31000,4191
2018.08.10,00:00,362.48000,362.93000,361.57000,361.77000,8164
2018.08.10,00:05,362.48000,363.21000,361.42000,362.38000,5631
2018.08.10,04:05,362.35000,362.75000,355.45000,357.96000,5592
2018.08.10,08:05,357.97000,359.71000,353.84000,354.90000,7800
2018.08.10,12:05,354.90000,361.44000,353.06000,359.19000,7512
2018.08.10,16:05,358.96000,360.57000,354.34000,354.47000,6637
2018.08.10,20:05,354.48000,355.90000,340.72000,341.70000,7452
2018.08.13,00:00,317.17000,317.26000,317.17000,317.17000,4316
2018.08.13,00:05,317.17000,317.62000,315.98000,317.46000,3186
2018.08.13,04:05,317.46000,318.31000,315.83000,315.93000,5308
2018.08.13,08:05,317.45000,319.48000,311.08000,316.38000,7816
2018.08.13,12:05,316.39000,318.06000,315.77000,316.75000,5499
2018.08.13,16:05,316.57000,316.66000,290.14000,290.33000,10511
2018.08.13,20:05,290.33000,290.33000,282.26000,286.32000,7642
2018.08.14,00:00,285.42000,285.42000,284.42000,284.42000,8733
2018.08.14,04:05,269.04000,269.20000,248.13000,265.62000,10133
2018.08.14,08:05,265.62000,269.57000,258.50000,259.77000,6602
2018.08.14,12:05,259.77000,265.78000,257.09000,263.43000,7345
2018.08.14,16:05,263.35000,265.11000,250.15000,255.44000,3108
2018.08.14,20:05,255.44000,260.98000,252.00000,256.42000,4907
2018.08.15,00:00,257.05000,257.05000,256.76000,257.05000,5890
2018.08.15,04:05,281.26000,288.56000,277.02000,283.50000,5152
2018.08.15,08:05,283.50000,286.35000,276.16000,281.72000,4768
2018.08.15,12:05,281.72000,282.77000,277.49000,282.08000,3356
2018.08.15,16:05,281.96000,301.94000,280.34000,300.55000,5070
2018.08.15,20:05,300.42000,300.84000,283.05000,284.39000,4736
2018.08.16,00:00,283.93000,283.94000,283.23000,283.47000,6800
2018.08.16,04:05,279.56000,283.10000,276.68000,280.95000,3308
2018.08.16,08:05,280.95000,290.14000,280.30000,287.31000,5952
2018.08.16,12:05,287.29000,296.57000,283.40000,284.52000,3969
2018.08.16,16:05,284.52000,291.70000,284.13000,286.99000,3711
2018.08.16,20:05,286.99000,291.82000,281.06000,281.54000,2591
2018.08.17,00:00,280.12000,280.88000,278.84000,280.88000,2923
2018.08.17,04:05,288.83000,299.61000,288.45000,297.21000,2356
2018.08.17,08:05,297.21000,300.32000,293.40000,297.61000,3308
2018.08.17,12:05,297.39000,302.71000,294.08000,296.21000,2470
2018.08.17,16:05,297.95000,301.45000,289.67000,300.62000,2297
2018.08.17,20:05,300.36000,305.57000,296.11000,297.96000,2829
2018.08.20,00:00,299.40000,299.40000,298.42000,298.44000,10428
2018.08.20,04:05,297.78000,301.52000,293.65000,294.12000,5849
2018.08.20,08:05,294.17000,297.35000,285.07000,285.50000,6337
2018.08.20,12:05,285.51000,290.16000,284.24000,285.34000,7219
2018.08.20,16:05,285.35000,289.62000,279.78000,285.37000,7408
2018.08.20,20:05,285.37000,287.88000,281.92000,282.87000,4843
2018.08.21,00:00,283.84000,283.84000,282.86000,282.99000,8954
2018.08.21,04:05,272.62000,274.15000,271.46000,272.68000,4787
2018.08.21,08:05,272.68000,283.40000,272.68000,282.03000,6316
2018.08.21,12:05,282.04000,282.78000,276.82000,277.38000,3301
2018.08.21,16:05,277.14000,277.70000,268.95000,273.17000,5786
2018.08.21,20:05,273.30000,276.29000,271.07000,274.06000,3034
2018.08.22,00:00,274.51000,274.77000,274.29000,274.40000,5862
2018.08.22,04:05,283.67000,296.82000,283.67000,286.04000,6940
2018.08.22,08:05,286.05000,286.51000,278.85000,280.88000,7889
2018.08.22,12:05,280.89000,284.95000,279.64000,282.17000,5783
2018.08.22,16:05,282.21000,283.23000,270.81000,273.42000,6540
2018.08.22,20:05,273.42000,275.20000,264.90000,265.12000,6962
2018.08.23,00:00,260.04000,260.63000,259.23000,260.52000,12774
2018.08.23,04:05,271.42000,273.15000,266.45000,267.72000,6621
2018.08.23,08:05,267.73000,272.18000,267.21000,271.69000,6456
2018.08.23,12:05,271.71000,271.93000,265.92000,269.82000,5985
2018.08.23,16:05,269.82000,277.96000,268.03000,276.08000,7741
